action,categories,about,verified,added_n_times,removed_n_times,agrugments_modified_n_times,version_changed_n_times
actions/checkout,Utilities,Action for checking out a repo,true,7908,1682,297,720
actions/setup-python,Utilities,Set up your GitHub Actions workflow with a specific version of python,true,1746,359,154,154
avsm/setup-ocaml,"Continuous integration, Utilities",GitHub Action for the OCaml programming language,false,2,{},{},{}
actions/upload-artifact,Utilities,"",true,1388,414,328,147
peaceiris/actions-gh-pages,"Deployment, Publishing",GitHub Actions for GitHub Pages 🚀 Deploy static files and publish your site easily. Static-Site-Generators-friendly.,false,29,8,3,2
actions/cache,"Utilities, Dependency management",Cache dependencies and build outputs in GitHub Actions,true,1716,575,301,285
codecov/codecov-action,"Code quality, Code review",GitHub Action that uploads coverage to Codecov ☂️,true,215,57,40,16
10up/action-wordpress-plugin-deploy,"Publishing, Deployment",Deploy your plugin to the WordPress.org repository using GitHub Actions,false,42,3,1,2
10up/action-wordpress-plugin-asset-update,"Publishing, Deployment",Update your plugin readme and assets in the WordPress.org repository outside of new releases,false,19,5,{},4
actions/setup-java,Utilities,Set up your GitHub Actions workflow with a specific version of Java,true,866,103,98,26
eskatos/gradle-command-action,"Continuous integration, Utilities",Execute Gradle Command Github Action,false,22,2,4,{}
joncloud/makensis-action,"Deployment, Desktop tools",Nullsoft scriptable install system GitHub action,false,{},{},1,{}
ruby/setup-ruby,"Utilities, Continuous integration",An action to download a prebuilt Ruby and add it to the PATH in 5 seconds,true,191,26,4,5
actions-rs/cargo,"Dependency management, Open Source management",📦 GitHub Action for Rust `cargo` command,false,14,{},{},{}
actions/setup-dotnet,Utilities,Set up your GitHub Actions workflow with a specific version of the .NET core sdk,true,216,42,92,9
actions/create-release,"Publishing, Utilities",An Action to create releases via the GitHub Release API,true,124,15,47,7
rohith/publish-nuget,"Publishing, Deployment",📦 GitHub action to automate publishing NuGet packages when project version changes,false,2,{},1,{}
goanpeca/setup-miniconda,"",Set up your GitHub Actions workflow with conda via miniconda,false,29,6,5,{}
actions/download-artifact,Utilities,"",true,575,244,116,54
pypa/gh-action-pypi-publish,"Publishing, Deployment","GitHub Action, for publishing distribution files to PyPI",false,103,20,13,2
wagoid/commitlint-github-action,"Code quality, Code review",Lints Pull Request commits with commitlint,false,2,{},{},{}
whelk-io/maven-settings-xml-action,"Dependency management, Open Source management",Github Action to create maven settings (~/.m2/settings.xml),false,12,3,1,{}
actionshub/chef-delivery,"Continuous integration, Code quality",Repository for the chef-delivery-action Github Action,false,138,3,{},{}
actionshub/yamllint,"Code quality, Continuous integration",Repository for the yaml-lint-action Github Action,false,38,2,{},{}
actionshub/markdownlint,"Code quality, Continuous integration",Repository for the markdownlint-mdl-action Github Action,false,34,2,{},{}
actionshub/chef-install,"Continuous integration, Dependency management",Repository for the actionshub-chef-install Github Action,false,68,{},{},{}
actionshub/kitchen-dokken,"Continuous integration, Container CI",Repository for the actionshub-test-kitchen Github Action,false,61,2,{},{}
actionshub/test-kitchen,"Continuous integration, Testing",Repository for the actionshub-test-kitchen Github Action,false,9,{},{},{}
gaurav-nelson/github-action-markdown-link-check,"Testing, Continuous integration",Check all links in markdown files if they are alive or dead. 🔗✔️,false,38,34,{},34
actions/setup-ruby,"",Set up your GitHub Actions workflow with a specific version of Ruby,false,372,85,21,8
actions/setup-node,Utilities,Set up your GitHub Actions workflow with a specific version of node.js,true,200,55,19,20
GoogleCloudPlatform/github-actions/setup-gcloud,"Deployment, Continuous integration",A collection of GitHub Actions for interfacing with Google Cloud Platform.,true,12,{},2,{}
github/codeql-action/init,"",Actions for running CodeQL analysis,false,126,2,9,{}
github/codeql-action/analyze,"",Actions for running CodeQL analysis,false,126,2,{},{}
actions/first-interaction,Utilities,An action for filtering pull requests and issues from first-time contributors,true,18,{},{},{}
actions/stale,Utilities,Marks issues and pull requests that have not had recent interaction,true,41,8,{},6
alerta/actions/slacky,"","",false,3,3,{},{}
act10ns/slack,"Chat, Continuous integration","Slack messages for GitHub Action workflows, jobs and steps",false,2,{},{},{}
peter-evans/create-pull-request,"Utilities, Project management",A GitHub action to create a pull request for changes to your repository in the actions workspace.,false,46,21,{},19
crazy-max/ghaction-chocolatey,"Deployment, Utilities","GitHub Action for Chocolatey, the package manager for Windows",false,8,5,{},{}
github/codeql-action/autobuild,"",Actions for running CodeQL analysis,false,99,8,{},{}
JamesIves/github-pages-deploy-action,"Deployment, Publishing",🚀 GitHub action for deploying a project to GitHub pages.,false,25,5,{},{}
actions/setup-go,Utilities,Set up your GitHub Actions workflow with a specific version of Go,true,73,29,13,3
coverallsapp/github-action,"Code quality, Code review",Coveralls Github Action,true,32,22,4,2
dschep/install-poetry-action,"Dependency management, Continuous integration",A Github action to install poetry,false,{},{},9,{}
TimonVS/pr-labeler-action,"Utilities, Project management",Automatically labels your PRs based on branch name patterns like feature/* or fix/*.,false,3,{},{},{}
kolpav/purge-artifacts-action,"",Action responsible for deleting old artifacts by setting expire duration.,false,1,{},{},{}
thefringeninja/action-minver,"","",false,1,1,5,1
actions/upload-release-asset,"Publishing, Utilities",An Action to upload a release asset via the GitHub Release API,true,127,10,54,{}
dawidd6/action-download-artifact,"Deployment, Continuous integration",⚙️ A GitHub Action to download an artifact associated with given workflow and commit,false,3,{},{},{}
ncipollo/release-action,"Continuous integration, Project management",An action which manages a github release,false,6,2,{},{}
DamianReeves/write-file-action,"Utilities, Desktop tools",A GitHub action to write a file,false,1,{},{},{}
actions/github-script,Utilities,Write workflows scripting the GitHub API in JavaScript,true,17,18,6,17
gradle/wrapper-validation-action,Security,Gradle Wrapper Validation Action,false,61,3,{},1
burrunan/gradle-cache-action,"Continuous integration, Utilities",GitHub Action to properly cache ~/.gradle folder,false,12,{},3,{}
reviewdog/action-shellcheck,"Code review, Code quality",Run shellcheck with reviewdog,false,3,1,{},{}
scacap/action-surefire-report,"Testing, Reporting",Reports surefire test results as GitHub Pull Request Check,false,6,1,3,{}
stCarolas/setup-maven,Continuous integration,Set up your GitHub Actions workflow with a specific version of Apache Maven,false,1,1,{},{}
shivammathur/setup-php,"Continuous integration, Utilities","GitHub action to setup PHP with required extensions, php.ini configuration, code-coverage support and various tools like composer...",false,415,91,112,63
srvaroa/labeler,"Code review, Project management",GitHub Action to assign labels to PRs based on configurable conditions,false,3,1,{},{}
release-drafter/release-drafter,"Publishing, Deployment",Drafts your next release notes as pull requests are merged into master.,false,22,3,{},2
dessant/lock-threads,"Project management, Open Source management",GitHub Action that locks closed issues and pull requests after a period of inactivity,false,5,{},{},{}
GabrielBB/xvfb-action,"Testing, Desktop tools",Run your tests headlessly ❌🖥️,false,{},{},4,{}
google/oss-fuzz/infra/cifuzz/actions/build_fuzzers,"",OSS-Fuzz - continuous fuzzing of open source software.,false,12,{},3,{}
google/oss-fuzz/infra/cifuzz/actions/run_fuzzers,"",OSS-Fuzz - continuous fuzzing of open source software.,false,12,{},5,{}
ilammy/msvc-dev-cmd,"Continuous integration, Utilities",GitHub Action to setup Developer Command Prompt for Microsoft Visual C++,false,30,6,3,2
charmixer/auto-changelog-action,"Continuous integration, Deployment","",false,3,{},{},{}
actions/setup-elixir,Continuous integration,Set up your GitHub Actions workflow with OTP and Elixir,true,4,{},{},{}
eregon/use-ruby-action,"Utilities, Continuous integration",An action to download a prebuilt Ruby and add it to the PATH in 5 seconds,true,31,28,{},6
cadwallion/publish-rubygems-action,"Publishing, Open Source management","",false,4,4,{},{}
textbook/git-checkout-submodule-action,Continuous integration,GitHub Action for checking out submodules,false,8,1,1,{}
at-wat/bloom-release-action,Deployment,GitHub Action to bloom release the ROS package.,false,1,{},{},{}
at-wat/catkin-release-action,Deployment,GitHub Action to create ROS package release candidate branch,false,1,{},{},{}
repo-sync/pull-request,"Project management, Open Source management",⤵️ A GitHub Action for creating pull requests,false,5,1,{},{}
gacts/upx,"Deployment, Utilities",GitHub Action to run UPX on an executable file(s),false,1,1,{},{}
emgre/setup-java,"",Set up your GitHub Actions workflow with a specific version of Java,false,1,{},{},{}
nuget/setup-nuget,"Utilities, Dependency management","",false,17,1,{},{}
automattic/action-jetpack-build-to-branch,"","Jetpack: This Action will build a production version of a branch, and commit the result to another branch.",false,1,{},{},{}
jwalton/gh-find-current-pr,Utilities,Github Action for finding the Pull Request (PR) associated with the current SHA.,false,1,{},{},{}
actions/labeler,"Utilities, Open Source management",An action for automatically labelling pull requests,true,11,7,{},{}
automattic/action-required-review,"",GitHub Action that will check if all review requirements are met for a PR,false,1,{},{},{}
numworks/setup-msys2,"",GitHub Action to setup Msys2,false,2,1,{},{}
r-lib/actions/setup-r,"",GitHub Actions for the R community,false,25,1,2,{}
r-lib/actions/setup-pandoc,"",GitHub Actions for the R community,false,13,1,{},{}
zendesk/checkout,"",Action for checking out a repo,false,8,{},{},{}
zendesk/setup-ruby,"",An action to download a prebuilt Ruby and add it to the PATH in 5 seconds,false,7,{},{},{}
jurplel/install-qt-action,"Dependency management, Continuous integration",Install Qt on your Github Actions workflows with just one simple action,false,73,14,27,1
baztian/coveralls-python-action,"",GitHub Action for Python Coveralls.io,false,2,4,{},4
skx/github-action-publish-binaries,"Deployment, Continuous integration",Publish binaries when new releases are made.,false,4,2,{},{}
actions-rs/toolchain,"Dependency management, Open Source management",🛠️ GitHub Action for `rustup` commands,false,17,{},1,{}
samuelmeuli/action-maven-publish,"Publishing, Deployment",📦 GitHub Action for automatically publishing Maven packages,false,14,6,1,3
artob/gitstamp-action,"",This repository has moved to: https://github.com/weavery/gitstamp-action,false,4,{},{},{}
Bernardo-MG/deployment-maven-settings-action,"",GitHub action which creates the Maven Settings for deployment,false,2,2,{},{}
bernardo-mg/deployment-maven-settings-action,"",GitHub action which creates the Maven Settings for deployment,false,2,{},{},{}
peter-evans/repository-dispatch,"Continuous integration, Utilities",A GitHub action to create a repository dispatch event,false,26,6,{},{}
pact-foundation/release-gem,"","Github action that bumps the version, generates the changelog, releases the gem, and creates a Github release",false,1,1,1,1
actions/window,"","",false,1,1,{},{}
jessfraz/branch-cleanup-action,"",A GitHub action to automatically delete the branch after a pull request has been merged.,false,79,{},{},{}
crazy-max/ghaction-docker-buildx,"Container CI, Continuous integration",GitHub Action to set up Docker Buildx,false,10,3,{},3
reviewdog/action-hadolint,"Code review, Code quality",Run hadolint with reviewdog 🐶,false,1,{},{},{}
actions-hub/docker/login,"Continuous integration, Utilities",GitHub Action with docker cli,false,1,{},{},{}
actions-hub/docker,"Continuous integration, Utilities",GitHub Action with docker cli,false,1,{},{},{}
dschep/install-pipenv-action,"Dependency management, Continuous integration",A Github action to install pipenv,false,9,{},{},{}
BSFishy/pip-action,Utilities,Github Action to install Pip packages,false,6,{},{},{}
gsactions/commit-message-checker,"Code quality, Code review",GitHub Action that checks commit messages of pushes and pull request against a regex pattern,false,6,{},1,{}
scottbrenner/generate-changelog-action,"Publishing, Utilities",GitHub Actions Hackathon 2020 winner - lob/generate-changelog Action,false,3,{},{},{}
aws-actions/stale-issue-cleanup,"",Clean up stale issues in your repository with GitHub Actions!,false,2,{},{},{}
bright-tools/clang-format-action,"",A GitHub action to run clang-format,false,1,{},{},{}
zeek/ci-email-action,"",GitHub action to send email via SMTP on CI check_suite failure,false,1,{},{},{}
heinrichreimer/action-github-changelog-generator,"Publishing, Continuous integration","✏️ Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",false,{},{},2,{}
browniebroke/action-github-changelog-generator,"","✏️ Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",false,1,2,4,1
stefanzweifel/git-auto-commit-action,Utilities,Automatically Commit changed Files back to Github with Github Actions,false,12,5,1,2
tiangolo/issue-manager,"Community, Open Source management","Automatically close issues that have a label, after a custom delay, if no one replies back.",false,1,1,{},1
brunoborges/justextract,"Utilities, Deployment","",false,1,1,2,1
softprops/action-gh-release,"Publishing, Continuous integration",📦  GitHub Action for creating GitHub Releases,false,39,6,{},{}
sonarsource/sonarcloud-github-action,"Code quality, Security",Integrate SonarCloud code analysis to GitHub Actions,true,6,5,3,3
canastro/copy-file-action,Project management,"",false,4,1,{},{}
Roang-zero1/github-create-release-action,"Continuous integration, Publishing",Create a GitHub release from a Tag,false,1,1,{},{}
Roang-zero1/github-upload-release-artifacts-action,"Publishing, Continuous integration",Upload artifacts to a GitHub release,false,6,1,{},{}
fnkr/github-action-ghr,"Continuous integration, Deployment",GitHub Action to upload build artifacts to GitHub releases.,false,1,{},{},{}
peaceiris/actions-hugo,"Deployment, Publishing","GitHub Actions for Hugo ⚡️ Setup Hugo quickly and build your site fast. Hugo extended, Hugo Modules, Linux (Ubuntu), macOS, and Windows are supported.",false,8,{},{},{}
elgohr/Publish-Docker-Github-Action,"Publishing, Container CI",A Github Action used to build and publish Docker images,false,42,22,20,1
camunda/camunda-comment-action,"",A Github action that comments on community Pull requests,false,8,1,{},{}
technote-space/toc-generator,"Utilities, Publishing",GitHub Actions to generate TOC (Table of Contents),false,1,{},{},{}
shimataro/ssh-key-action,"Deployment, Publishing",GitHub Action that installs SSH key to .ssh,false,3,1,3,1
reitermarkus/automerge,"Project management, Code review",Automatically merge approved pull requests with successful checks.,false,2,4,{},4
Homebrew/actions/setup-homebrew,"",🚀 Homebrew's GitHub Actions,false,11,3,{},{}
cirrus-actions/rebase,"Code review, Utilities",GitHub Action to automatically rebase PRs,false,3,3,{},{}
peter-evans/rebase,"Open Source management, Utilities",A GitHub action to rebase pull requests in a repository,false,3,3,{},3
peter-evans/create-or-update-comment,"Utilities, Open Source management",A GitHub action to create or update an issue or pull request comment,false,20,14,{},6
reitermarkus/rerun-workflow,"Continuous integration, Code review",Retry a failed Workflow Run,false,3,4,{},4
Homebrew/actions/review-cask-pr,"",🚀 Homebrew's GitHub Actions,false,3,{},{},{}
andrewmusgrave/automatic-pull-request-review,"Open Source management, Code review","",false,1,1,{},{}
Homebrew/actions/post-review,"",🚀 Homebrew's GitHub Actions,false,7,1,{},{}
Homebrew/actions/label-pull-requests,"",🚀 Homebrew's GitHub Actions,false,3,{},{},{}
Homebrew/actions/git-user-config,"",🚀 Homebrew's GitHub Actions,false,1,{},{},{}
StephaneBour/actions-php-cpd,"Code quality, Code review","",false,{},{},1,{}
warrenbuckley/Setup-Nuget,"Utilities, Continuous integration",Set up your GitHub Actions workflow with the latest version of Nuget.exe CLI tool,false,9,2,{},{}
warrenbuckley/Setup-MSBuild,"Utilities, Continuous integration",Set up your GitHub Actions workflow to add MSBuild.exe into the PATH,false,19,5,{},{}
K-Phoen/semver-release-action,"Continuous integration, Deployment",GitHub Action to automatically create SemVer compliant releases based on PR labels.,false,4,1,{},{}
cbrwizard/semver-release-action,"",GitHub Action to automatically create SemVer compliant releases based on PR labels.,false,1,2,{},2
cbrwizard/sentry-release-github-action,"",A github action which creates a sentry release,false,1,1,{},{}
ioquatix/setup-ruby,"",An action to download a prebuilt Ruby and add it to the PATH in 5 seconds,false,1,{},{},{}
aws-actions/configure-aws-credentials,"Continuous integration, Deployment",Configure AWS credential environment variables for use in other GitHub Actions.,true,13,4,{},{}
kate2513/javascript-test-action,"","",false,1,1,{},{}
checkstyle/contribution/comment-action,"",some useful sources that should not stay in main repo but it is good to host them,false,1,{},{},{}
ecampidoglio/cake-action,"Utilities, Desktop tools",🍰 Allows you to run Cake (C# Make) scripts as part of your GitHub Actions workflows.,false,1,{},{},{}
chevah/auto-cancel-redundant-job,"",GitHub Actions to automatically cancel redundant jobs.,false,6,{},{},{}
mxschmitt/action-tmate,"Utilities, Continuous integration",Debug your GitHub Actions via SSH by using tmate to get access to the runner system itself.,false,9,7,{},{}
Ilshidur/action-discord,"Chat, Desktop tools",🚀 GitHub Action that sends a Discord message.,false,1,{},2,{}
jakejarvis/s3-sync-action,"Deployment, Utilities",🔄 GitHub Action to sync a directory with a remote S3 bucket 🧺,false,6,{},{},{}
chetan/invalidate-cloudfront-action,"Deployment, Publishing",Invalidate AWS Cloudfront distribution paths,false,4,{},{},{}
cilerler/github-release,"","",false,14,15,{},1
JasonEtco/is-sponsor-label-action,"Open Source management, GitHub Sponsors",💖🔖 A GitHub Action that labels issues/PRs if the creator is a sponsor of the owner,false,1,{},{},{}
chrislennon/action-aws-cli,Utilities,An action to install and setup AWS cli,false,8,6,{},6
clementine-player/clang-format-lint-action,"",This action checks if the source code matches the .clang-format file.,false,1,1,1,{}
einaregilsson/build-number,"Continuous integration, Publishing",GitHub action for generating sequential build numbers.,false,5,3,{},{}
codevise/documentation-js-action,"",GitHub action to build JSDoc with documentation.js,false,{},{},2,{}
cognisant/code-review-checklist,"","",false,2,{},{},{}
s0/git-publish-subdir-action,"Deployment, Publishing",GitHub Action to push a subdirectory as a branch to any git repo (e.g. for GitHub Pages),false,4,{},{},{}
appleboy/scp-action,"Continuous integration, Deployment",GitHub Action that copy files and artifacts via SSH.,false,6,1,2,{}
paulfantom/periodic-labeler,"Project management, Open Source management",GitHub action to periodically label all PRs in repository,false,4,1,{},{}
peter-evans/link-checker,"Utilities, Project management",A GitHub action for link checking repository Markdown and HTML files,false,1,1,{},{}
peter-evans/create-issue-from-file,"Reporting, Utilities",A GitHub action to create an issue using content from a file,false,2,{},{},{}
microsoft/setup-msbuild,"Continuous integration, IDEs",A GitHub Action to facilitate configuring MSBuild in the workflow PATH for building .NET Framework applications.,true,13,3,3,1
darenm/Setup-VSTest,"Utilities, Testing",Set up your GitHub Actions workflow to add VSTest.console.exe into the PATH,false,3,{},{},{}
maxheld83/ghpages,"Deployment, Publishing",Deploy arbitrary static assets through GitHub Actions,false,4,4,{},2
action/setup-dotnet,"","",false,1,1,{},{}
alexjurkiewicz/upload-release-action,"","",false,4,4,{},{}
rectalogic/notify-irc,Chat,Github actions,false,6,1,{},{}
alexjurkiewicz/setup-ccache,"",Github Action to install ccache,false,12,8,{},{}
svenstaro/upload-release-action,"Deployment, Publishing",Upload files to a GitHub release,false,67,3,10,1
crazy-max/ghaction-github-labeler,"Project management, Open Source management",GitHub Action to manage labels on GitHub,false,2,1,{},1
superbrothers/close-pull-request,Utilities,A GitHub Action to automatically close pull requests.,false,3,3,{},{}
crondaemon/close-pull-request,Utilities,A GitHub Action to automatically close pull requests.,false,2,2,{},1
crondaemon/close-pr,"Code review, Utilities","",false,1,{},{},{}
symfonycorp/security-checker-action,"Security, Dependency management",The PHP Security Checker,false,1,{},{},{}
antoinealb/clang-format-action,"",A github action to run clang-format on all C/C++ sources in a repository,false,1,{},{},{}
jsmrcaga/action-netlify-deploy,Deployment,"",false,2,{},{},{}
RalfG/python-wheels-manylinux-build,"Publishing, Deployment",GitHub Action to build Python manylinux wheels,false,{},{},4,{}
DataDog/labeler,"",An action for automatically labelling pull requests,false,1,{},{},{}
datamade/python-wheels-manylinux-build,"",GitHub Action to build Python manylinux wheels,false,3,{},{},{}
containerbuildsystem/actions/flake8,"",Container Build System's GitHub Action collection,false,1,{},{},{}
containerbuildsystem/actions/markdownlint,"",Container Build System's GitHub Action collection,false,1,{},{},{}
containerbuildsystem/actions/shellcheck,"",Container Build System's GitHub Action collection,false,1,{},{},{}
papeloto/action-zip,"Publishing, Utilities",🗄️ Action for zipping files easily,false,3,{},{},{}
digipost/action-maven-publish,"",📦 GitHub Action for publishing to the Maven Central Repository,false,1,1,{},1
unsplash/comment-on-pr,"",A GitHub Action to comment on the relevant open PR when a commit is pushed.,false,3,{},{},{}
reactivecircus/android-emulator-runner,"Mobile CI, Testing","A GitHub Action for installing, configuring and running hardware-accelerated Android Emulators on macOS virtual machines.",false,11,6,13,2
docker/build-push-action,"Container CI, Continuous integration",Build+push official Docker GitHub action,true,29,4,13,{}
CvX/publish-rubygems-action,"","",false,2,2,{},2
juliangruber/read-file-action,Utilities,Read file contents,false,3,{},2,{}
nick-invision/retry,"Continuous integration, Utilities",Retries a GitHub Action step on failure or timeout,false,124,39,31,{}
c-hive/gha-remove-artifacts,Utilities,GitHub Action to remove old artifacts,false,4,{},{},{}
calibreapp/image-actions,Utilities,"A Github Action that automatically compresses JPEGs, PNGs and WebPs in Pull Requests.",true,2,1,{},1
valadas/get-release-branch-version,Utilities,Gets the version number of a release branch such as release/1.2.3,false,1,{},{},{}
