action,categories,about,verified,added_n_times,removed_n_times,agrugments_modified_n_times,version_changed_n_times
ridedott/dependabot-auto-merge-action,"Dependency management, Security",Automatically merges Pull Requests.,false,3,{},{},{}
webfactory/ssh-agent,"Utilities, Continuous integration",GitHub Action to setup `ssh-agent` with a private key,false,{},{},4,{}
actions/setup-tooldotnet,"","",false,1,1,{},{}
homoluctus/slatify,Chat,Slack Notification for GitHub Actions 🔔,false,21,1,7,{}
leafo/gh-actions-lua,"Utilities, Continuous integration",GitHub action for Lua/LuaJIT,false,7,2,{},1
leafo/gh-actions-luarocks,"Utilities, Continuous integration",GitHub action for installing LuaRocks,false,4,{},{},{}
octokit/request-action,Utilities,A GitHub Action to send arbitrary requests to GitHub's REST API,false,2,{},1,{}
csexton/release-asset-action,"","",false,1,1,{},{}
potiuk/cancel-workflow-runs,"Continuous integration, Utilities",Cancel Previous Runs Github Action,false,7,7,1,5
styfle/cancel-workflow-action,"Testing, Continuous integration",⏹️ GitHub Action to cancel previous running workflows on push,false,{},{},1,{}
engineerd/setup-kind,"Container CI, Continuous integration",kind (Kubernetes in Docker) GitHub Action,false,{},{},1,{}
repo-sync/github-sync,"Utilities, Continuous integration",⤵️ A GitHub Action for syncing current repository with remote,false,1,{},{},{}
tim-actions/get-pr-commits,"Code review, Utilities","",false,1,{},{},{}
tim-actions/dco,"Continuous integration, Code review","",false,1,{},{},{}
jidicula/clang-format-action,"Code quality, Code review",GItHub Action for clang-format,false,1,{},{},{}
fusion-engineering/setup-git-credentials,"Security, Dependency management",GitHub action to clone private respositories.,false,7,2,{},{}
moderntribe/action-tribe-phpcs,"",Modern Tribe's PHPCS Code Review - GitHub Action,false,4,1,{},{}
technote-space/get-diff-action,Utilities,GitHub Actions to get git diff,false,12,11,{},9
travisj/build-number-action,"Continuous integration, Utilities","",false,1,{},{},{}
codfish/semantic-release-action,"Deployment, Continuous integration",GitHub Action for running semantic-release. Respects any .releaserc.js configuration file in your repo. Sets output and environment variables for you to use in subsequent actions.,false,1,{},{},{}
actions/github-packages,"","",false,1,1,{},{}
gr2m/create-or-update-pull-request-action,Utilities,A GitHub Action to create or update a pull request based on local changes,false,{},{},3,{}
Mudlet/lupdate-action,"",A GitHub action that runs lupdate on the repository.,false,1,{},{},{}
teaminkling/autocommit,"",GitHub Action that simply adds and commits the specified files/all files if the need presents itself.,false,1,1,{},{}
actions/setup_python,"","",false,2,2,{},{}
reviewdog/action-rubocop,"Code review, Code quality",Run rubocop with reviewdog 🐶,false,1,{},{},{}
marvinpinto/action-automatic-releases,"Publishing, Deployment",READONLY: Auto-generated mirror for https://github.com/marvinpinto/actions/tree/master/packages/automatic-releases,false,12,4,14,2
nasa-gibs/trufflehog-actions-scan,"",Scan repository for secrets with basic defaults in place for easy setup.,false,1,{},{},{}
mrb0nj/gitversion,"","",false,1,1,{},{}
nexmo/github-actions/nexmo-changelog,"","",false,2,{},{},{}
jwalton/gh-docker-logs,"",GitHub Action to collect logs from all docker containers.,false,4,4,{},{}
larsoner/circleci-artifacts-redirector-action,"Continuous integration, Deployment",GitHub Action to add a GitHub status link to a CircleCI artifact.,false,2,{},{},{}
peter-evans/close-issue,"Open Source management, Utilities",A GitHub action to close an issue,false,2,{},{},{}
peter-evans/close-pull,"Open Source management, Utilities",A GitHub action to close a pull request and optionally delete its branch.,false,1,{},{},{}
aws-actions/aws-cloudformation-github-deploy,"Deployment, Publishing",Deploys AWS CloudFormation Stacks,true,2,1,2,{}
hashicorp/terraform-github-actions,"",Terraform GitHub Actions,false,6,6,{},{}
hashicorp/setup-terraform,"Utilities, Deployment",Sets up Terraform CLI in your GitHub Actions workflow.,true,2,{},2,{}
lemonarc/jekyll-action,"Continuous integration, Deployment",A GitHub Action to build Jekyll sites for publication using later deployment steps.,false,{},{},1,{}
imjohnbo/gh-polls-bot-action,"Open Source management, Utilities",Automatically create polls in GitHub issues using GitHub Actions.,false,1,{},{},{}
webispy/checkpatch-action,"Code review, Code quality",Github action for checkpatch.pl,false,1,{},{},{}
garygrossgarten/github-action-scp,"Continuous integration, Utilities",⬆️ Copy a folder to a remote server using SSH,false,6,4,3,{}
garygrossgarten/github-action-ssh,"Utilities, Continuous integration",🔐 Simple GitHub Action to run commands on a remote server using SSH.,false,2,2,{},{}
Pendect/action-rsyncer,"Deployment, Continuous integration",Rsync GitHub Action,false,{},{},7,{}
sonots/slack-notice-action,Chat,Yet Another GitHub Action to notify slack,false,2,1,{},{}
TrueBrain/actions-flake8,"Code review, Code quality",Flake8 with GitHub Actions -- including annotations for Pull Requests,false,3,2,{},{}
peternewman/actions-flake8,"",Flake8 with GitHub Actions -- including annotations for Pull Requests,false,2,2,{},1
rokroskar/workflow-run-cleanup-action,"Continuous integration, Testing",Github action to cancel previous running instances of a workflow.,false,2,{},{},{}
zcong1993/setup-timezone,"",setup timezone for actions,false,3,3,{},{}
michaeljolley/aggregit,"Monitoring, Reporting",This action gathers metrics about the repository and loads them to a Firebase database that you specify.,false,4,{},{},{}
github/super-linter,"Code quality, Code review",Combination of multiple linters to install as a GitHub Action,false,1,{},{},{}
openwrt/gh-action-sdk,"",GitHub CI action to build packages via SDK,false,1,{},{},{}
pullpreview/action,"Continuous integration, Code review",A GitHub Action that deploys live environments for your pull requests and branches,false,1,1,{},1
ashutoshvarma/action-cmake-build,"Continuous integration, Testing",Github action for cmake based projects,false,1,{},{},{}
lukka/set-shell-env,Utilities,"Exports as workflow variables a subset of the shell environment variables, accessible in any step using '${{ env.VARNAME }}' or $VARNAME",false,2,{},{},{}
actions/docker/cli,"","",false,9,9,2,{}
eregon/publish-release,"Deployment, Publishing",A GitHub Action to publish a draft release,false,1,{},{},{}
samuelmeuli/action-snapcraft,"Dependency management, Publishing",🐦 GitHub Action for setting up Snapcraft,false,1,{},{},{}
php-actions/composer,"Dependency management, Utilities",Use the Composer CLI in your Github Actions.,false,1,1,{},{}
phpDocumentor/phpDocumentor,"",Documentation Generator for PHP,false,1,1,{},1
ChristophWurst/xmllint-action,"Testing, Continuous integration",Github action for xmllint,false,1,{},{},{}
joelwmale/webhook-action,"API management, Monitoring",Posts data to an endpoint on any event,false,2,2,{},{}
maierj/fastlane-action,"Mobile CI, Mobile",A GitHub action for executing fastlane lanes.,false,{},{},3,{}
ReactiveCircus/android-emulator-runner,"Mobile CI, Testing","A GitHub Action for installing, configuring and running hardware-accelerated Android Emulators on macOS virtual machines.",false,{},{},5,{}
shalzz/zola-deploy-action,"Deployment, Publishing",Github action for building a Zola site and deploying to Github Pages,false,1,{},{},{}
action/checkout,"","",false,1,1,{},{}
phpDocumentor/phpstan-ga,"",phpstan github action for phpdocumentor,false,1,{},3,{}
phpDocumentor/coding-standard,"","",false,2,2,1,2
shivammathur/cache-extensions,"Continuous integration, Utilities",📦 Cache PHP extensions in GitHub Actions,false,13,{},{},{}
Azure/login,"Deployment, Continuous integration",Connect to Azure,true,1,{},{},{}
azure/webapps-deploy,"Deployment, Continuous integration",Enable GitHub developers to deploy to Azure WebApps using GitHub Actions,true,1,{},{},{}
matomo-org/github-action-plugin-translations,"",Github action for automatic translation update for plugins using transifex,false,9,{},{},{}
actions/delete-package-versions,"","",true,1,1,{},{}
py-actions/py-dependency-install,"Dependency management, Continuous integration","A GitHub Action that installs Python package dependencies from a user-defined requirements.txt file path with optional pip, setuptools, and wheel installs/updates",false,1,{},{},{}
csexton/debugger-action,"",Interactive debug session for GitHub Actions,false,1,1,{},{}
turleypol/create-release,"",An Action to create releases via the GitHub Release API,false,1,1,1,1
turleypol/actions-status-discord,"",Post GitHub Actions CI status to Discord,false,6,{},4,{}
hallee/eslint-action,"",✨ ESLint GitHub Action with inline lint annotations for pull requests,false,1,1,{},1
goto-bus-stop/standard-action,Code quality,Github Action to lint with `standard` and friends,false,1,{},{},{}
guite/generator-action,"Continuous integration, IDEs",GitHub Action for using the standalone generator from ModuleStudio.,false,4,4,{},{}
guite/zikula-action,"Continuous integration, Testing",GitHub Action for building and testing Zikula modules.,false,4,4,4,{}
reviewdog/action-misspell,"Code review, Code quality",Run misspell with reviewdog,false,1,1,{},{}
plettich/action-codespell,"Code review, Code quality",Run codespell with reviewdog,false,1,{},{},{}
Ilshidur/action-slack,"Chat, Continuous integration",🚀 GitHub Action that sends a Slack notification.,false,1,{},3,{}
mheap/phpunit-matcher-action,"",Add annotations to your PHPUnit tests when running under Github Actions,false,2,{},{},{}
mattnotmitt/doxygen-action,"Continuous integration, Utilities","",false,3,1,{},{}
satackey/action-docker-layer-caching,"Container CI, Utilities",🐳 Enable Docker layer caching in GitHub Actions,false,{},{},4,{}
pufferpanel/download-artifacts,"",Pulls artifacts from a specified build down,false,5,{},5,{}
scarhand/actions-ruby,"","",false,7,1,{},{}
puppetlabs/action-litmus_parallel,"",A central place to keep Github Actions Workflow files so that other repositories can reference them.,false,17,8,{},8
puppetlabs/action-litmus_spec,"","",false,11,4,{},4
whoan/docker-build-with-cache-action,"Container CI, Publishing",Build and push docker images caching each stage to reduce build time,false,2,2,2,{}
julianoes/Publish-Docker-Github-Action,"",A Github Action which uses the Git branch as the Docker tag for pushing,false,47,24,24,{}
'actions/upload-artifact,"","",false,3,{},9,{}
Marr11317/ConflictAdviser,"",Github action to notify subscribers when merge conflicts appear,false,1,1,{},{}
bmaranville/get-release,"",Github Action to get release information based on a tag,false,{},{},1,{}
johnwbyrd/update-release,"Continuous integration, Container CI","Update a Github release smartly, with a freshly built asset",false,{},{},1,{}
qcastel/github-actions-maven-release,Continuous integration,Github action for doing a maven release with a bot,false,4,4,{},{}
s4u/maven-settings-action,"Continuous integration, Utilities",This action setup maven environment for use in action,false,4,3,1,2
ilammy/setup-nasm,"Continuous integration, Utilities",GitHub Action to install NASM,false,1,{},{},{}
shogo82148/actions-upload-release-asset,Publishing,Yet Another Upload Release Asset Action,false,2,{},{},{}
zzzze/webhook-trigger,"Reporting, Chat",A Github Action for sending data to an endpoint. Supports for triggering any webhook events.,false,2,2,{},{}
robotology/gh-action-nightly-merge,"Utilities, Continuous integration",Automatically merge the stable branch into the development one,false,{},{},2,{}
drdanz/rebase,"",GitHub Action to automatically rebase PRs,false,1,{},{},{}
austinshalit/setup-java,"",Set up your GitHub Actions workflow with a specific version of Java,false,2,2,{},{}
anothrNick/github-tag-action,"Continuous integration, Open Source management",A Github Action to tag a repo on merge.,false,1,{},{},{}
wei/curl,"Utilities, Continuous integration",Wraps the curl CLI to be used in Github Actions,false,1,{},{},{}
psf/black,"",The uncompromising Python code formatter,false,1,{},{},{}
robotpy/build-actions/install-robotpy-build,"",RobotPy github actions library,false,3,{},{},{}
robotpy/build-actions/install-build-deps,"",RobotPy github actions library,false,2,{},{},{}
robotpy/build-actions/build-wheel,"",RobotPy github actions library,false,2,{},{},{}
robotpy/build-actions/test-native-wheel,"",RobotPy github actions library,false,1,{},{},{}
robotpy/build-actions/build-sdist,"",RobotPy github actions library,false,1,{},{},{}
robotpy/build-actions/get-git-tag,"",RobotPy github actions library,false,1,{},{},{}
ridedott/merge-me-action,"Dependency management, Security",Automatically merges Pull Requests.,false,1,{},{},{}
Axel-Naumann/gitnotifier-ghaction,"",gitnotifier as Github Action,false,1,{},{},{}
peaceiris/actions-mdbook,"Deployment, Publishing","GitHub Actions for mdBook (rust-lang/mdBook) ⚡️ Setup mdBook quickly and build your site fast. Linux (Ubuntu), macOS, and Windows are supported.",false,1,1,{},{}
nerrad/automations,"",Various github action automations - note moved to https://github.com/woocommerce/automations,false,1,{},{},{}
rtCamp/action-wordpress-org-plugin-deploy,"","",false,2,{},{},{}
actions/bin/filter,"","",false,5,5,{},{}
MSP-Greg/setup-ruby-pkgs,Testing,Cross platform action for Ruby CI,false,3,{},{},{}
maddox/actions/ssh,"",A collection of useful GitHub Actions,false,1,1,{},{}
chromaui/action,"Code quality, Code review",A GitHub Action for publishing Storybook to Chromatic,false,1,{},{},{}
appleboy/scp-acton,"","",false,1,1,{},{}
samuelcolvin/codecov-action,"",GitHub Action that uploads coverage to Codecov ☂️,false,1,{},{},{}
agentd00nut/jekyll-build-optional-deploy-gh-pages,"Deployment, Publishing",A more configurable github actions jekyll repo builder with configurable deployment options.,false,1,1,{},{}
asdf-vm/actions/install,"",asdf GitHub Actions,false,1,{},{},{}
ouuan/install-qt-action,"",Install Qt on your Github Actions workflows with just one simple action,false,5,2,{},1
akenmorris/install-qt-action,"",Install Qt on your Github Actions workflows with just one simple action,false,3,1,{},{}
dawidd6/action-send-mail,"Monitoring, Reporting",⚙️ A GitHub Action to send an email to multiple recipients,false,1,{},{},{}
rzr/fediverse-action,"Community, Chat",Post to fediverse from github using mastodon-lite,false,1,{},{},{}
BjornLuG/release-for-reddit-action,"Chat, Publishing",🚀️ Submit a Reddit post about your release in GitHub Actions,false,1,{},{},{}
sekiguchi-nagisa/action-on-opensuse,"","",false,1,1,{},{}
sekiguchi-nagisa/cpack-rpm-build-action,"","",false,1,1,{},1
seL4/ci-actions/gitlint,"",CI GitHub actions for the seL4 repositories,false,2,{},{},{}
seL4/ci-actions/git-diff-check,"",CI GitHub actions for the seL4 repositories,false,2,{},{},{}
seL4/ci-actions/bashisms,"",CI GitHub actions for the seL4 repositories,false,2,{},{},{}
seL4/ci-actions/link-check,"",CI GitHub actions for the seL4 repositories,false,2,{},{},{}
seL4/ci-actions/style,"",CI GitHub actions for the seL4 repositories,false,2,{},{},{}
seL4/ci-actions/standalone-kernel,"",CI GitHub actions for the seL4 repositories,false,1,{},{},{}
seL4/ci-actions/preprocess,"",CI GitHub actions for the seL4 repositories,false,1,{},{},{}
seL4/ci-actions/license-check,"",CI GitHub actions for the seL4 repositories,false,1,{},{},{}
seporaitis/rpmbuild-centos6-github-action,"","",false,1,{},{},{}
seporaitis/rpmbuild-centos7-github-action,"","",false,1,{},{},{}
seravo/action-wordpress-plugin-asset-update,"",Update your plugin readme and assets in the WordPress.org repository outside of new releases,false,5,{},{},{}
sgiehl/matomo-plugin-translations-update,"",Github action to create a pull request to update translations of a Matomo plugin,false,1,1,{},{}
Actions-R-Us/actions-tagger,"Publishing, Project management",A meta-action to keep your action versions up-to-date 🚀,false,1,{},{},{}
action/upload-artifact,"","",false,2,2,{},{}
arthurnn/code-scanning-rubocop/rubocop-action,"","",false,1,{},{},{}
digitalocean/action-doctl,"Deployment, Container CI",GitHub Actions for DigitalOcean - doctl,false,2,1,{},{}
smashwilson/az-infra/actions/azbuild,"",System components for Azurefire infrastructure,false,1,{},{},{}
smashwilson/az-infra/actions/azsync,"",System components for Azurefire infrastructure,false,1,{},{},{}
mikeal/merge-release,"Open Source management, Publishing",Automatically release all merges to master on npm.,false,1,{},{},{}
SonarSource/gh-action_LT_release,"","",false,7,5,1,5
SonarSource/gh-action_dogfood_merge,"","",false,3,{},{},{}
SonarSource/gh-action_nightly_build,"","",false,3,{},{},{}
sot/skare3_tools/actions/gdrive_upload,"",Tools used for skare3 package management,false,7,7,{},{}
sot/setup-miniconda,"",Set up your GitHub Actions workflow with conda via miniconda,false,4,{},{},{}
spacetelescope/action-publish_to_pypi,"",Github action definition to allow for publication of a python package to PyPI upon a qualifying release event.,false,1,{},{},{}
actions/npm,"","",false,1,1,{},{}
reviewdog/action-cpplint,"",Run cpplint with reviewdog,false,1,{},3,{}
build,"","",false,2,2,{},{}
workflows/build,"","",false,1,1,{},{}
codelytv/pr-size-labeler,"Code review, Utilities",🏷 Visualize and optionally limit the size of your Pull Requests,false,1,{},{},{}
rbialon/flake8-annotations,"Code review, Code quality",Flake8 Problem Matcher / Annotations for Github Checks,false,1,{},{},{}
SublimeText/syntax-test-action,"Testing, Continuous integration",Github Action to run syntax tests,false,1,1,{},1
aktions/codeclimate-test-reporter,Code quality,Code Climate Test Reporter Action,false,10,{},{},{}
masa-iwasaki/setup-rbenv,"Continuous integration, Testing",Set up your GitHub Actions workflow with rbenv,false,2,2,{},{}
sue445/setup-rbenv,"",Set up your GitHub Actions workflow with rbenv,false,2,2,{},{}
benc-uk/workflow-dispatch,"Continuous integration, Deployment","A GitHub Action for triggering workflows, using the `workflow_dispatch` event",false,2,{},{},{}
team-lab/npm-github-actions,"",GitHub Action for interacting with npm,false,1,1,{},{}
varunsridharan/action-repository-meta,"Utilities, Community",Github Action exposes useful metadata as environment variable which can be called / used in a workflow,false,15,{},{},{}
varunsridharan/action-vs-utility,"",⚠️ 🆄🆂🅴 @ 🆈🅾🆄🆁 🅾🆆🅽 🆁🅸🆂🅺,false,15,{},{},{}
m1ner79/Github-Twittction,"Publishing, Chat",GitHub Action to post on twitter when any event triggers on repository.,false,5,{},{},{}
pxgamer/composer-action,Dependency management,GitHub Action for interacting with Composer,false,7,1,{},{}
varunsridharan/action-wp-org-deploy,"Deployment, Continuous integration",Github Action To Publish WordPress.org Plugin's Update,false,5,{},{},{}
WyriHaximus/github-action-get-previous-tag,Continuous integration,Get the previous tag,false,1,{},{},{}
patrickjahns/version-drafter-action,"Utilities, Open Source management",📈Github Action that determines the next semantic version based on pull request labels,false,1,{},{},{}
github-actions-x/commit,"Continuous integration, Utilities",Git commit and push,false,{},{},1,{}
reviewdog/action-golangci-lint,"Code review, Code quality",Run golangci-lint with reviewdog,false,1,2,{},1
docker-practice/actions-setup-docker,Container CI,"Set up your GitHub Actions workflow with a specific version(18.09,19.03,nightly(20.03)) of Docker ON Linux/macOS",false,1,1,{},{}
egorpugin/sw-action,"Project management, Dependency management",GitHub Action to build projects with SW tool,false,1,{},{},{}
Gottox/irc-message-action,"Chat, Continuous integration","",false,10,4,3,{}
rips/github-action-scan,"Security, Continuous integration",GitHub action to perform a RIPS security analysis.,false,1,{},{},{}
actions/docker/login,"","",false,4,4,{},{}
thraxil/django-deploy-action,"",how i deploy my django apps,false,1,{},{},{}
juankaram/sentry-release,"Deployment, Code quality",GitHub Action for publishing a new release to Sentry.io,false,1,{},{},{}
paambaati/codeclimate-action,"Code quality, Code review",GitHub Action to send your code coverage to CodeClimate,false,{},{},2,1
pullreminders/slack-action,"Chat, Continuous integration",GitHub Action for posting Slack messages,false,1,{},{},{}
kinow/jekyll-builder-for-github-pages-action,"","Build Jekyll sites using the official Jekyll `builder` Docker image, then optionally deploy to GitHub Pages.",false,1,2,{},1
two-pack/redmine-plugin-test-action,"Continuous integration, Testing",This action is to test for Redmine plugin.,false,2,2,{},2
Yikun/hub-mirror-action,"Utilities, Open Source management",Action for mirroring repos between Hubs (like Github and Gitee).,false,1,{},{},{}
n1hility/cancel-previous-runs,Continuous integration,Cancel Previous Runs Github Action,false,6,3,{},{}
votca/actions/changelog,"",VOTCA common GitHub Actions,false,2,{},{},{}
votca/actions/setup,"",VOTCA common GitHub Actions,false,4,{},{},{}
votca/actions/copyright,"",VOTCA common GitHub Actions,false,2,{},{},{}
votca/actions/release_changelog,"",VOTCA common GitHub Actions,false,2,{},{},{}
votca/actions/forward,"",VOTCA common GitHub Actions,false,2,{},{},{}
wanduow/action-bintray-upload-debian-packages,"",Github action for uploading a debian package to bintray,false,1,{},{},{}
wanduow/action-cloudsmith-upload-packages,"",Github action for uploading packages to Cloudsmith,false,3,2,{},{}
salcock/action-bintray-upload-rpm-packages,"",Github action for uploading an RPM package to bintray,false,1,1,{},{}
wanduow/action-bintray-upload-rpm-packages,"",Github action for uploading an RPM package to bintray,false,1,1,{},{}
xmake-io/github-action-setup-xmake,"Utilities, IDEs",Set up your GitHub Actions workflow with a specific version of xmake,false,1,2,{},2
past-due/turnstyle,"",🎟️A GitHub Action for serializing workflow runs,false,3,{},{},{}
past-due/fetch-release-info,"",Fetch-Release-Info GitHub Action,false,2,{},{},{}
wmde/git-filter-repo-docker-action,"",A GitHub Docker Action to run git-filter-repo and push the result to a GitHub repository using ssh,false,1,{},{},{}
shyim/junit-report-annotations-action,Utilities,Turn jUnit Reports into Github Action Annotations,false,1,{},{},{}
andstor/file-existence-action,"Utilities, Testing",📁  GitHub Action to check for file existence,false,8,{},{},{}
dev-drprasad/delete-tag-and-release,"Utilities, Publishing","",false,{},{},3,{}
mstksg/setup-stack,"Dependency management, Deployment",Github action for setting up haskell stack,false,1,{},{},{}
vitalyliber/dokku-github-action,Deployment,Deploy applications to Dokku,false,1,1,{},1
lifulltechvn/laravel-app-reviewdog-action,"",Check php code by phpcs and phpmd,false,2,2,{},{}
umutphp/php-var-dump-check-action,"Code quality, Code review",PHP VarDump Check Action,false,2,1,{},{}
spoutn1k/mcmap-benchmark,"",Github action repository for mcmap,false,1,3,{},3
spoutn1k/clang-format-action,"",GItHub Action for clang-format,false,1,{},{},{}
thomaseizinger/keep-a-changelog-new-release,"Continuous integration, Publishing",Automatically update your CHANGELOG.md for a new release,false,{},{},1,{}
zendesk/cache,"",Cache dependencies and build outputs in GitHub Actions,false,1,{},{},{}
kappmeier/github-actions-maven-release,"",Github action for doing a maven release with a bot,false,5,2,{},{}
r-lib/actions/run-rchk,"",GitHub Actions for the R community,false,1,{},{},{}
andstor/copycat-action,"Deployment, Utilities",©️ GitHub Action for copying files to other repositories,false,15,2,107,{}
voxmedia/github-action-slack-notify-build,Chat,Report GitHub Actions build status on Slack,false,2,2,{},{}
